timestamp,spi_sent
2026-01-10 21:03:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:32,44 72 62 46 0 75 18 0 0
2026-01-10 21:04:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:15:19,44 72 62 46 0 75 18 0 0
2026-01-10 21:26:06,44 72 62 46 0 75 18 0 0
2026-01-10 21:26:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:26:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:27:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:28:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:29:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:30:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:31:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:32:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:33:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:34:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:35:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:00,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:05,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:10,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:15,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:20,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:25,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:30,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:35,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:45,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:50,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:53,44 72 62 46 0 75 18 0 1
2026-01-10 21:36:55,44 72 62 46 0 75 18 0 1
2026-01-10 21:47:40,44 72 62 46 0 75 18 0 1
2026-01-10 21:47:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:47:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:48:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:49:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:50:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:51:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:52:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:53:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:54:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:55:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:56:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:57:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:27,44 72 62 46 0 75 18 0 0
2026-01-10 21:58:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:09:14,44 72 62 46 0 75 18 0 0
2026-01-10 22:20:01,44 72 62 46 0 75 18 0 0
2026-01-10 22:30:48,44 72 62 46 0 75 18 0 0
2026-01-10 22:30:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:31:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:32:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:33:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:34:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:35:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:36:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:37:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:38:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:39:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:45,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:50,44 72 62 46 0 75 18 0 1
2026-01-10 22:40:55,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:00,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:05,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:10,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:15,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:20,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:25,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:30,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:35,44 72 62 46 0 75 18 0 1
2026-01-10 22:41:40,44 72 62 46 0 75 18 0 1
2026-01-10 22:52:22,44 72 62 46 0 75 18 0 1
2026-01-10 22:52:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:52:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:52:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:52:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:52:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:52:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:53:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:54:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:55:50,44 72 62 46 0 75 18 0 0
